event_id, user_id       , video_id, creator_id , event_type, timestamp                 , engagement_duration   , content_type     , account_age_days, followers_count, following_count, profile_pic, bio_length, verified, location_consistent, bot_type               , is_bot, user_agent                                                  , ip_address     , screen_resolution, timezone_offset, avg_time_between_events, std_time_between_events, sequence_naturalness_score, engagement_diversity, total_events, unique_videos_engaged
e_11    , human_user_201, v100    , creator_100, view      , 2025-08-16 08:30:09.813541, 1263.7916134422946    , trending_dance   ,              241,              32,              43, True       ,         13, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 71.203.46.95   , 1366x768         , 1              , 489620.0000053334      ,    377925.37147624494  , -1.5                      ,  0.5                ,            4,                     2
e_12    , human_user_201, v51     , creator_51 , view      , 2025-08-27 22:38:09.813557,  422.53333297653626   , political_content,              241,              32,              43, True       ,         13, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 71.203.46.95   , 1366x768         , 1              , 489620.0000053334      ,    377925.37147624494  , -1.5                      ,  0.5                ,            4,                     2
e_13    , human_user_201, v51     , creator_51 , view      , 2025-09-01 04:44:09.813557,   96.82694876458972   , political_content,              241,              32,              43, True       ,         13, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 71.203.46.95   , 1366x768         , 1              , 489620.0000053334      ,    377925.37147624494  , -1.5                      ,  0.5                ,            4,                     2
e_14    , human_user_201, v51     , creator_51 , view      , 2025-09-02 08:31:09.813557, 1772.4731381173535    , political_content,              241,              32,              43, True       ,         13, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 71.203.46.95   , 1366x768         , 1              , 489620.0000053334      ,    377925.37147624494  , -1.5                      ,  0.5                ,            4,                     2
e_15    , human_user_272, v82     , creator_82 , view      , 2025-07-29 23:29:09.813637,  942.9901278485062    , educational      ,              148,               6,               6, True       ,          8, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 158.146.243.199, 1536x864         , 7              , 315800.0000109999      ,   1592886.1747189118   , 0.5                       ,  0.75               ,            4,                     3
e_16    , human_user_272, v82     , creator_82 , view      , 2025-08-06 07:57:09.813637,  329.9847185091908    , educational      ,              148,               6,               6, True       ,          8, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 158.146.243.199, 1536x864         , 7              , 315800.0000109999      ,   1592886.1747189118   , 0.5                       ,  0.75               ,            4,                     3
e_17    , human_user_272, v64     , creator_64 , comment   , 2025-08-30 11:44:09.813659, 1410.0209957882585    , political_content,              148,               6,               6, True       ,          8, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 158.146.243.199, 1536x864         , 7              , 315800.0000109999      ,   1592886.1747189118   , 0.5                       ,  0.75               ,            4,                     3
e_18    , human_user_272, v57     , creator_57 , view      , 2025-08-09 22:39:09.813670,  151.45239432859438   , comedy           ,              148,               6,               6, True       ,          8, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 158.146.243.199, 1536x864         , 7              , 315800.0000109999      ,   1592886.1747189118   , 0.5                       ,  0.75               ,            4,                     3
e_19    , human_user_431, v78     , creator_78 , view      , 2025-08-26 04:11:09.813733, 1706.2173733644627    , political_content,               31,              16,             104, True       ,        158, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 24.145.89.247  , 1536x864         , 5              , 0.0                    ,         0.0            , 0.0                       ,  1.0                ,            1,                     1
e_20    , human_user_296, v46     , creator_46 , view      , 2025-08-17 06:31:09.813769, 1011.5561621529708    , educational      ,              439,             209,             103, True       ,         20, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 67.34.174.180  , 375x667          , 8              , 530700.000013          ,         0.0            , -0.5                      ,  1.0                ,            2,                     2
e_21    , human_user_296, v67     , creator_67 , view      , 2025-08-23 09:56:09.813782, 1350.6965766780072    , political_content,              439,             209,             103, True       ,         20, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 67.34.174.180  , 375x667          , 8              , 530700.000013          ,         0.0            , -0.5                      ,  1.0                ,            2,                     2
e_22    , human_user_715, v27     , creator_27 , view      , 2025-08-27 11:10:09.813842, 1382.7122563648827    , comedy           ,              301,              68,             302, True       ,          3, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 49.255.189.62  , 1536x864         , -6             , 256320.0               ,         0.0            , -0.5                      ,  0.5                ,            2,                     1
e_23    , human_user_715, v27     , creator_27 , view      , 2025-08-30 10:22:09.813842,  104.80573431386601   , comedy           ,              301,              68,             302, True       ,          3, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 49.255.189.62  , 1536x864         , -6             , 256320.0               ,         0.0            , -0.5                      ,  0.5                ,            2,                     1
e_24    , human_user_280, v55     , creator_55 , view      , 2025-08-19 05:39:09.813912,  701.5875663487951    , lifestyle        ,              435,             157,             112, True       ,         93, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 148.140.102.57 , 375x667          , -7             , -268079.99998799997    ,   1234823.2543969678   , -1.5                      ,  1.0                ,            4,                     4
e_25    , human_user_280, v62     , creator_62 , view      , 2025-08-04 00:14:09.813926,  506.8525662592148    , trending_dance   ,              435,             157,             112, True       ,         93, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 148.140.102.57 , 375x667          , -7             , -268079.99998799997    ,   1234823.2543969678   , -1.5                      ,  1.0                ,            4,                     4
e_26    , human_user_280, v5      , creator_5  , view      , 2025-08-20 23:23:09.813938,  676.1880356234101    , trending_dance   ,              435,             157,             112, True       ,         93, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 148.140.102.57 , 375x667          , -7             , -268079.99998799997    ,   1234823.2543969678   , -1.5                      ,  1.0                ,            4,                     4
e_27    , human_user_280, v65     , creator_65 , view      , 2025-08-09 22:15:09.813948, 1471.1174755302773    , comedy           ,              435,             157,             112, True       ,         93, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 148.140.102.57 , 375x667          , -7             , -268079.99998799997    ,   1234823.2543969678   , -1.5                      ,  1.0                ,            4,                     4
e_28    , human_user_514, v2      , creator_2  , view      , 2025-08-08 00:10:09.814006, 1024.9850601669289    , product_review   ,              214,              44,             141, True       ,         46, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 143.221.205.246, 375x667          , -6             , 706500.0               ,         0.0            , -0.5                      ,  0.5                ,            2,                     1
e_29    , human_user_514, v2      , creator_2  , view      , 2025-08-16 04:25:09.814006,  735.1713662980898    , product_review   ,              214,              44,             141, True       ,         46, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 143.221.205.246, 375x667          , -6             , 706500.0               ,         0.0            , -0.5                      ,  0.5                ,            2,                     1
e_30    , human_user_764, v34     , creator_34 , view      , 2025-08-10 10:51:09.814073, 1180.2619051110876    , trending_dance   ,              314,             699,             159, True       ,        109, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 16.110.116.191 , 414x896          , 3              , 146100.000015          ,         0.0            , -0.5                      ,  1.0                ,            2,                     2
e_31    , human_user_764, v33     , creator_33 , view      , 2025-08-12 03:26:09.814088,  168.7813128865931    , trending_dance   ,              314,             699,             159, True       ,        109, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 16.110.116.191 , 414x896          , 3              , 146100.000015          ,         0.0            , -0.5                      ,  1.0                ,            2,                     2
e_32    , human_user_577, v52     , creator_52 , like      , 2025-08-20 09:28:09.814146,  672.8017672432588    , lifestyle        ,              661,             228,              91, True       ,         17, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 38.85.162.157  , 1536x864         , -2             , -28514.999988749914    ,   1592402.9109096357   , -1.5                      ,  1.0                ,            5,                     5
e_33    , human_user_577, v44     , creator_44 , like      , 2025-08-05 22:55:09.814160, 1270.2335633116911    , lifestyle        ,              661,             228,              91, True       ,         17, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 38.85.162.157  , 1536x864         , -2             , -28514.999988749914    ,   1592402.9109096357   , -1.5                      ,  1.0                ,            5,                     5
e_34    , human_user_577, v30     , creator_30 , like      , 2025-08-26 21:38:09.814171, 1000.72772655838      , lifestyle        ,              661,             228,              91, True       ,         17, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 38.85.162.157  , 1536x864         , -2             , -28514.999988749914    ,   1592402.9109096357   , -1.5                      ,  1.0                ,            5,                     5
e_35    , human_user_577, v41     , creator_41 , view      , 2025-08-04 12:45:09.814181,  304.8356207402865    , political_content,              661,             228,              91, True       ,         17, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 38.85.162.157  , 1536x864         , -2             , -28514.999988749914    ,   1592402.9109096357   , -1.5                      ,  1.0                ,            5,                     5
e_36    , human_user_577, v91     , creator_91 , view      , 2025-08-19 01:47:09.814191, 1514.176468640388     , trending_dance   ,              661,             228,              91, True       ,         17, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 38.85.162.157  , 1536x864         , -2             , -28514.999988749914    ,   1592402.9109096357   , -1.5                      ,  1.0                ,            5,                     5
e_37    , human_user_507, v23     , creator_23 , view      , 2025-08-11 22:44:09.814254,  677.4364798486288    , educational      ,              496,             103,             134, True       ,         44, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 8.17.222.122   , 1536x864         , -1             , 1748580.000014         ,         0.0            , 1.0                       ,  1.0                ,            2,                     2
e_38    , human_user_507, v76     , creator_76 , like      , 2025-09-01 04:27:09.814268,  638.6763035324898    , trending_dance   ,              496,             103,             134, True       ,         44, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 8.17.222.122   , 1536x864         , -1             , 1748580.000014         ,         0.0            , 1.0                       ,  1.0                ,            2,                     2
e_39    , human_user_601, v1      , creator_1  , view      , 2025-08-16 00:06:09.814324,  944.3998094888983    , lifestyle        ,              262,               1,              47, False      ,          0, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 121.4.77.3     , 1536x864         , 3              , -51799.99998933334     ,    214279.37090970934  , -1.5                      ,  0.75               ,            4,                     3
e_40    , human_user_601, v1      , creator_1  , view      , 2025-08-16 07:53:09.814324, 1115.3927092210026    , lifestyle        ,              262,               1,              47, False      ,          0, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 121.4.77.3     , 1536x864         , 3              , -51799.99998933334     ,    214279.37090970934  , -1.5                      ,  0.75               ,            4,                     3
e_41    , human_user_601, v48     , creator_48 , view      , 2025-08-12 08:05:09.814345,  151.181196293687     , trending_dance   ,              262,               1,              47, False      ,          0, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 121.4.77.3     , 1536x864         , 3              , -51799.99998933334     ,    214279.37090970934  , -1.5                      ,  0.75               ,            4,                     3
e_42    , human_user_601, v25     , creator_25 , view      , 2025-08-14 04:56:09.814356,  900.8329448281773    , product_review   ,              262,               1,              47, False      ,          0, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 121.4.77.3     , 1536x864         , 3              , -51799.99998933334     ,    214279.37090970934  , -1.5                      ,  0.75               ,            4,                     3
e_43    , human_user_113, v37     , creator_37 , view      , 2025-08-30 22:48:09.814432,  414.4229107736479    , lifestyle        ,              569,              48,              41, True       ,         83, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 83.9.48.249    , 1366x768         , -11            , -622199.9999925        ,    821819.9999925      , 0.5                       ,  0.6666666666666666 ,            3,                     2
e_44    , human_user_113, v35     , creator_35 , view      , 2025-08-14 05:41:09.814447, 1523.0769497044992    , comedy           ,              569,              48,              41, True       ,         83, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 83.9.48.249    , 1366x768         , -11            , -622199.9999925        ,    821819.9999925      , 0.5                       ,  0.6666666666666666 ,            3,                     2
e_45    , human_user_113, v35     , creator_35 , share     , 2025-08-16 13:08:09.814447,  129.18786959135028   , comedy           ,              569,              48,              41, True       ,         83, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 83.9.48.249    , 1366x768         , -11            , -622199.9999925        ,    821819.9999925      , 0.5                       ,  0.6666666666666666 ,            3,                     2
e_46    , human_user_516, v49     , creator_49 , view      , 2025-08-13 23:41:09.814514,  952.4162425013925    , controversy      ,              173,              37,              23, True       ,         33, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 199.200.47.50  , 1920x1080        , 5              , 101520.00001050002     ,    807642.8781309491   , 0.5                       ,  0.8                ,            5,                     4
e_47    , human_user_516, v49     , creator_49 , comment   , 2025-08-16 23:26:09.814514,  866.9012146349819    , controversy      ,              173,              37,              23, True       ,         33, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 199.200.47.50  , 1920x1080        , 5              , 101520.00001050002     ,    807642.8781309491   , 0.5                       ,  0.8                ,            5,                     4
e_48    , human_user_516, v16     , creator_16 , like      , 2025-08-09 07:26:09.814535,  952.039467663992     , trending_dance   ,              173,              37,              23, True       ,         33, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 199.200.47.50  , 1920x1080        , 5              , 101520.00001050002     ,    807642.8781309491   , 0.5                       ,  0.8                ,            5,                     4
e_49    , human_user_516, v99     , creator_99 , like      , 2025-08-25 00:42:09.814546,  415.4852008275321    , comedy           ,              173,              37,              23, True       ,         33, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 199.200.47.50  , 1920x1080        , 5              , 101520.00001050002     ,    807642.8781309491   , 0.5                       ,  0.8                ,            5,                     4
e_50    , human_user_516, v92     , creator_92 , view      , 2025-08-18 16:29:09.814556,  241.77977785900742   , educational      ,              173,              37,              23, True       ,         33, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 199.200.47.50  , 1920x1080        , 5              , 101520.00001050002     ,    807642.8781309491   , 0.5                       ,  0.8                ,            5,                     4
e_51    , human_user_63 , v48     , creator_48 , share     , 2025-08-10 05:38:09.814639, 1374.421492043765     , trending_dance   ,              124,              69,              23, True       ,          1, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 203.124.177.153, 1920x1080        , -11            , -39839.99998600001     ,   1338900.0000029998   , 1.0                       ,  1.0                ,            3,                     3
e_52    , human_user_63 , v99     , creator_99 , view      , 2025-08-25 06:29:09.814656,  893.4819010036744    , comedy           ,              124,              69,              23, True       ,          1, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 203.124.177.153, 1920x1080        , -11            , -39839.99998600001     ,   1338900.0000029998   , 1.0                       ,  1.0                ,            3,                     3
e_53    , human_user_63 , v12     , creator_12 , like      , 2025-08-09 07:30:09.814667, 1327.7442322041734    , product_review   ,              124,              69,              23, True       ,          1, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 203.124.177.153, 1920x1080        , -11            , -39839.99998600001     ,   1338900.0000029998   , 1.0                       ,  1.0                ,            3,                     3
e_54    , human_user_550, v45     , creator_45 , view      , 2025-07-30 19:48:09.814737, 1480.3708361545816    , educational      ,              162,              55,              33, True       ,        166, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 144.150.49.146 , 1440x900         , 10             , 478860.0               ,         0.0            , -0.5                      ,  0.5                ,            2,                     1
e_55    , human_user_550, v45     , creator_45 , view      , 2025-08-05 08:49:09.814737,  833.7197942381656    , educational      ,              162,              55,              33, True       ,        166, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 144.150.49.146 , 1440x900         , 10             , 478860.0               ,         0.0            , -0.5                      ,  0.5                ,            2,                     1
e_56    , human_user_536, v85     , creator_85 , view      , 2025-08-09 08:21:09.814814, 1134.4277566770152    , trending_dance   ,               55,               9,              60, True       ,          0, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 157.144.29.25  , 414x896          , 1              , -231179.99999166667    ,    183593.06522310333  , 0.5                       ,  0.75               ,            4,                     3
e_57    , human_user_536, v6      , creator_6  , like      , 2025-08-05 20:38:09.814828, 1190.6763705595413    , political_content,               55,               9,              60, True       ,          0, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 157.144.29.25  , 414x896          , 1              , -231179.99999166667    ,    183593.06522310333  , 0.5                       ,  0.75               ,            4,                     3
e_58    , human_user_536, v14     , creator_14 , like      , 2025-08-01 02:02:09.814839,  500.49367305909743   , educational      ,               55,               9,              60, True       ,          0, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 157.144.29.25  , 414x896          , 1              , -231179.99999166667    ,    183593.06522310333  , 0.5                       ,  0.75               ,            4,                     3
e_59    , human_user_536, v14     , creator_14 , view      , 2025-08-01 07:42:09.814839,  154.58698941013205   , educational      ,               55,               9,              60, True       ,          0, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 157.144.29.25  , 414x896          , 1              , -231179.99999166667    ,    183593.06522310333  , 0.5                       ,  0.75               ,            4,                     3
e_60    , human_user_438, v73     , creator_73 , view      , 2025-08-14 06:57:09.814921, 1605.8744669277944    , comedy           ,              215,             253,              98, True       ,         15, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 217.190.212.186, 375x667          , 12             , 40050.0                ,     26730.0            , -1.0                      ,  0.3333333333333333 ,            3,                     1
e_61    , human_user_438, v73     , creator_73 , view      , 2025-08-14 10:39:09.814921, 1772.3781328107375    , comedy           ,              215,             253,              98, True       ,         15, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 217.190.212.186, 375x667          , 12             , 40050.0                ,     26730.0            , -1.0                      ,  0.3333333333333333 ,            3,                     1
e_62    , human_user_438, v73     , creator_73 , view      , 2025-08-15 05:12:09.814921,  587.3812748373406    , comedy           ,              215,             253,              98, True       ,         15, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 217.190.212.186, 375x667          , 12             , 40050.0                ,     26730.0            , -1.0                      ,  0.3333333333333333 ,            3,                     1
e_63    , human_user_258, v34     , creator_34 , view      , 2025-08-20 21:04:09.815013,  414.8639859978164    , trending_dance   ,              451,             132,             165, True       ,         95, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 142.79.92.40   , 1920x1080        , -11            , -599579.999972         ,         0.0            , 1.0                       ,  1.0                ,            2,                     2
e_64    , human_user_258, v47     , creator_47 , like      , 2025-08-13 22:31:09.815041, 1274.040773882951     , comedy           ,              451,             132,             165, True       ,         95, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 142.79.92.40   , 1920x1080        , -11            , -599579.999972         ,         0.0            , 1.0                       ,  1.0                ,            2,                     2
e_65    , human_user_551, v99     , creator_99 , view      , 2025-08-15 02:34:09.815147, 1185.419154193821     , comedy           ,              126,              10,              38, True       ,          1, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 25.153.21.200  , 1920x1080        , 11             , 154440.0               ,         0.0            , -0.5                      ,  0.5                ,            2,                     1
e_66    , human_user_551, v99     , creator_99 , view      , 2025-08-16 21:28:09.815147,   50.238854303808225  , comedy           ,              126,              10,              38, True       ,          1, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 25.153.21.200  , 1920x1080        , 11             , 154440.0               ,         0.0            , -0.5                      ,  0.5                ,            2,                     1
e_67    , human_user_223, v65     , creator_65 , view      , 2025-08-03 01:47:09.815266,  872.2627382833498    , comedy           ,              144,             157,              31, True       ,         80, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 200.195.82.139 , 1920x1080        , -3             , 304995.00002325        ,    603189.5543507194   , 0.0                       ,  1.0                ,            5,                     5
e_68    , human_user_223, v7      , creator_7  , view      , 2025-08-16 06:47:09.815293,  881.2328284975456    , comedy           ,              144,             157,              31, True       ,         80, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 200.195.82.139 , 1920x1080        , -3             , 304995.00002325        ,    603189.5543507194   , 0.0                       ,  1.0                ,            5,                     5
e_69    , human_user_223, v87     , creator_87 , comment   , 2025-08-09 23:18:09.815313,  957.9185746301347    , political_content,              144,             157,              31, True       ,         80, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 200.195.82.139 , 1920x1080        , -3             , 304995.00002325        ,    603189.5543507194   , 0.0                       ,  1.0                ,            5,                     5
e_70    , human_user_223, v94     , creator_94 , view      , 2025-08-15 01:38:09.815335,  229.17787238205347   , trending_dance   ,              144,             157,              31, True       ,         80, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 200.195.82.139 , 1920x1080        , -3             , 304995.00002325        ,    603189.5543507194   , 0.0                       ,  1.0                ,            5,                     5
e_71    , human_user_223, v58     , creator_58 , view      , 2025-08-17 04:40:09.815359,  329.58181730019965   , comedy           ,              144,             157,              31, True       ,         80, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 200.195.82.139 , 1920x1080        , -3             , 304995.00002325        ,    603189.5543507194   , 0.0                       ,  1.0                ,            5,                     5
e_72    , human_user_751, v48     , creator_48 , like      , 2025-08-09 10:34:09.815492,  539.2026073806577    , trending_dance   ,              355,              51,              57, False      ,          0, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 90.226.12.237  , 1440x900         , -8             , 458760.0000165         ,    373200.0000165      , -0.5                      ,  0.6666666666666666 ,            3,                     2
e_73    , human_user_751, v20     , creator_20 , view      , 2025-08-19 01:40:09.815525,  390.72839459159115   , lifestyle        ,              355,              51,              57, False      ,          0, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 90.226.12.237  , 1440x900         , -8             , 458760.0000165         ,    373200.0000165      , -0.5                      ,  0.6666666666666666 ,            3,                     2
e_74    , human_user_751, v20     , creator_20 , view      , 2025-08-20 01:26:09.815525,  487.8246660633094    , lifestyle        ,              355,              51,              57, False      ,          0, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 90.226.12.237  , 1440x900         , -8             , 458760.0000165         ,    373200.0000165      , -0.5                      ,  0.6666666666666666 ,            3,                     2
